#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0193	294	0	254	0	3	0	0	0	15	0	16	0	6	0	F	45915	          Myxococcaceae
0.0117	179	179	141	141	1	1	0	0	15	15	16	16	6	6	G	45925	            P3OB-42
0.0039	59	59	57	57	2	2	0	0	0	0	0	0	0	0	G	45929	            uncultured
0.0024	37	37	37	37	0	0	0	0	0	0	0	0	0	0	G	45919	            Corallococcus
0.0007	10	10	10	10	0	0	0	0	0	0	0	0	0	0	G	45922	            KD3-10
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	45920	            Cystobacter
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	45924	            Myxococcus
0.0044	67	0	6	0	7	0	0	0	14	0	14	0	26	0	F	45913	          Anaeromyxobacteraceae
0.0044	67	67	6	6	7	7	0	0	14	14	14	14	26	26	G	45914	            Anaeromyxobacter
0.0003	4	0	0	0	0	0	0	0	0	0	4	0	0	0	F	45930	          Vulgatibacteraceae
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	45931	            Vulgatibacter
0.1448	2208	0	269	0	498	0	216	0	74	0	214	0	937	0	P	46587	    Spirochaetota
0.0775	1181	0	8	0	82	0	84	0	23	0	160	0	824	0	C	46609	      Spirochaetia
0.0775	1181	0	8	0	82	0	84	0	23	0	160	0	824	0	O	46610	        Spirochaetales
0.0775	1181	0	8	0	82	0	84	0	23	0	160	0	824	0	F	46611	          Spirochaetaceae
0.0688	1049	1049	2	2	36	36	79	79	13	13	115	115	804	804	G	46624	            Treponema
0.0077	118	118	6	6	41	41	3	3	7	7	43	43	18	18	G	46625	            uncultured
0.0003	4	4	0	0	0	0	0	0	2	2	2	2	0	0	G	46623	            Termite Treponema cluster
0.0003	4	4	0	0	3	3	0	0	0	0	0	0	1	1	G	46620	            Sphaerochaeta
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	46622	            Spirochaeta 2
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	46621	            Spirochaeta
0.0670	1021	0	260	0	413	0	132	0	49	0	54	0	113	0	C	46599	      Leptospirae
0.0670	1021	0	260	0	413	0	132	0	49	0	54	0	113	0	O	46600	        Leptospirales
0.0670	1021	0	260	0	413	0	132	0	49	0	54	0	113	0	F	46601	          Leptospiraceae
0.0648	988	988	249	249	401	401	127	127	47	47	51	51	113	113	G	46604	            RBG-16-49-21
0.0020	31	31	10	10	11	11	5	5	2	2	3	3	0	0	G	46605	            Rs-H88 termite group
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46603	            Leptospira
0.0004	6	0	1	0	3	0	0	0	2	0	0	0	0	0	C	46588	      Brachyspirae
0.0004	6	0	1	0	3	0	0	0	2	0	0	0	0	0	O	46589	        Brachyspirales
0.0003	4	0	0	0	2	0	0	0	2	0	0	0	0	0	F	46592	          Brachyspirales Incertae Sedis
0.0003	4	4	0	0	2	2	0	0	2	2	0	0	0	0	G	46593	            Exilispira
0.0001	2	0	1	0	1	0	0	0	0	0	0	0	0	0	F	46590	          Brachyspiraceae
0.0001	2	2	1	1	1	1	0	0	0	0	0	0	0	0	G	46591	            Brachyspira
0.0521	794	0	221	0	32	0	33	0	153	0	117	0	238	0	P	44430	    Bdellovibrionota
0.0378	576	0	152	0	32	0	33	0	100	0	73	0	186	0	C	44431	      Bdellovibrionia
0.0356	543	0	149	0	27	0	33	0	89	0	61	0	184	0	O	44438	        Bdellovibrionales
0.0356	543	0	149	0	27	0	33	0	89	0	61	0	184	0	F	44439	          Bdellovibrionaceae
0.0184	280	280	147	147	21	21	33	33	29	29	38	38	12	12	G	44440	            Bdellovibrio
0.0172	263	263	2	2	6	6	0	0	60	60	23	23	172	172	G	44441	            OM27 clade
0.0022	33	0	3	0	5	0	0	0	11	0	12	0	2	0	O	44432	        Bacteriovoracales
0.0022	33	0	3	0	5	0	0	0	11	0	12	0	2	0	F	44433	          Bacteriovoracaceae
0.0020	30	30	3	3	5	5	0	0	11	11	9	9	2	2	G	44436	            Peredibacter
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	44435	            Halobacteriovorax
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44434	            Bacteriovorax
0.0142	217	0	69	0	0	0	0	0	53	0	44	0	51	0	C	44443	      Oligoflexia
0.0106	162	0	66	0	0	0	0	0	21	0	40	0	35	0	O	44446	        Oligoflexales
0.0106	162	0	66	0	0	0	0	0	21	0	40	0	35	0	F	50040	          Oligoflexaceae
0.0081	124	124	56	56	0	0	0	0	12	12	30	30	26	26	G	50043	            uncultured
0.0024	37	37	9	9	0	0	0	0	9	9	10	10	9	9	G	50041	            Oligoflexus
0.0036	55	0	3	0	0	0	0	0	32	0	4	0	16	0	O	44450	        Silvanigrellales
0.0036	55	0	3	0	0	0	0	0	32	0	4	0	16	0	F	44451	          Silvanigrellaceae
0.0022	34	34	0	0	0	0	0	0	21	21	3	3	10	10	G	44453	            Silvanigrella
0.0014	21	21	3	3	0	0	0	0	11	11	1	1	6	6	G	44454	            uncultured
0.0430	656	0	161	0	26	0	19	0	20	0	411	0	19	0	P	45873	    Gemmatimonadota
0.0414	631	0	142	0	26	0	19	0	20	0	411	0	13	0	C	45876	      Gemmatimonadetes
0.0414	631	0	142	0	26	0	19	0	20	0	411	0	13	0	O	45877	        Gemmatimonadales
0.0414	631	0	142	0	26	0	19	0	20	0	411	0	13	0	F	45878	          Gemmatimonadaceae
0.0318	485	485	70	70	5	5	3	3	8	8	394	394	5	5	G	45879	            Gemmatimonas
0.0080	122	122	49	49	21	21	16	16	11	11	17	17	8	8	G	45881	            uncultured
0.0011	17	17	17	17	0	0	0	0	0	0	0	0	0	0	G	50226	            Gemmatirosa
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	45880	            Roseisolibacter
0.0016	24	0	19	0	0	0	0	0	0	0	0	0	5	0	C	45882	      Longimicrobia
0.0016	24	0	19	0	0	0	0	0	0	0	0	0	5	0	O	45883	        Longimicrobiales
0.0016	24	0	19	0	0	0	0	0	0	0	0	0	5	0	F	45884	          Longimicrobiaceae
0.0012	19	19	19	19	0	0	0	0	0	0	0	0	0	0	G	45885	            Longimicrobium
0.0003	5	5	0	0	0	0	0	0	0	0	0	0	5	5	G	45886	            YC-ZSS-LKJ147
0.0397	606	0	3	0	18	0	180	0	49	0	68	0	288	0	P	44864	    Deferribacterota
0.0397	606	0	3	0	18	0	180	0	49	0	68	0	288	0	C	44865	      Deferribacteres
0.0397	606	0	3	0	18	0	180	0	49	0	68	0	288	0	O	44866	        Deferribacterales
0.0397	606	0	3	0	18	0	180	0	49	0	68	0	288	0	F	44867	          Deferribacteraceae
0.0373	568	568	0	0	15	15	176	176	40	40	51	51	286	286	G	44872	            Geovibrio
0.0013	20	20	0	0	2	2	4	4	0	0	14	14	0	0	G	44873	            Mucispirillum
0.0007	11	11	1	1	0	0	0	0	9	9	0	0	1	1	G	44875	            uncultured
0.0003	5	5	2	2	0	0	0	0	0	0	3	3	0	0	G	44874	            Seleniivibrio
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44869	            Deferribacter
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	44868	            Calditerrivibrio
0.0296	452	0	84	0	176	0	35	0	26	0	90	0	41	0	P	45093	    Elusimicrobiota
0.0294	448	0	83	0	176	0	35	0	26	0	87	0	41	0	C	45103	      Endomicrobia
0.0294	448	0	83	0	176	0	35	0	26	0	87	0	41	0	O	45104	        Endomicrobiales
0.0294	448	0	83	0	176	0	35	0	26	0	87	0	41	0	F	45105	          Endomicrobiaceae
0.0294	448	448	83	83	176	176	35	35	26	26	87	87	41	41	G	45106	            Endomicrobium
0.0003	4	0	1	0	0	0	0	0	0	0	3	0	0	0	C	45095	      Elusimicrobia
0.0003	4	0	1	0	0	0	0	0	0	0	3	0	0	0	O	45096	        Elusimicrobiales
0.0003	4	0	1	0	0	0	0	0	0	0	3	0	0	0	F	45097	          Elusimicrobiaceae
0.0003	4	4	1	1	0	0	0	0	0	0	3	3	0	0	G	45098	            Elusimicrobium
0.0250	381	0	104	0	3	0	2	0	23	0	230	0	19	0	P	46016	    Planctomycetota
0.0175	267	0	14	0	1	0	2	0	17	0	221	0	12	0	C	46033	      Phycisphaerae
0.0166	253	0	0	0	1	0	2	0	17	0	221	0	12	0	O	46047	        Phycisphaerales
0.0166	253	0	0	0	1	0	2	0	17	0	221	0	12	0	F	46049	          Phycisphaeraceae
0.0151	231	231	0	0	0	0	2	2	6	6	220	220	3	3	G	46057	            SM1A02
0.0010	16	16	0	0	1	1	0	0	10	10	0	0	5	5	G	46060	            uncultured
0.0003	4	4	0	0	0	0	0	0	0	0	1	1	3	3	G	46052	            CL500-3
0.0009	14	0	14	0	0	0	0	0	0	0	0	0	0	0	O	46063	        Tepidisphaerales
0.0009	14	0	14	0	0	0	0	0	0	0	0	0	0	0	F	46065	          Tepidisphaeraceae
0.0009	14	14	14	14	0	0	0	0	0	0	0	0	0	0	G	46066	            Tepidisphaera
0.0074	113	0	90	0	2	0	0	0	5	0	9	0	7	0	C	46071	      Planctomycetes
0.0053	81	0	77	0	2	0	0	0	2	0	0	0	0	0	O	46080	        Isosphaerales
0.0053	81	0	77	0	2	0	0	0	2	0	0	0	0	0	F	46081	          Isosphaeraceae
0.0038	58	58	58	58	0	0	0	0	0	0	0	0	0	0	G	46087	            Tundrisphaera
0.0005	8	8	4	4	2	2	0	0	2	2	0	0	0	0	G	46086	            Singulisphaera
0.0005	8	8	8	8	0	0	0	0	0	0	0	0	0	0	G	46088	            uncultured
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	46083	            Candidatus Nostocoida
0.0012	19	0	9	0	0	0	0	0	0	0	5	0	5	0	O	46072	        Gemmatales
0.0012	19	0	9	0	0	0	0	0	0	0	5	0	5	0	F	46073	          Gemmataceae
0.0009	13	13	3	3	0	0	0	0	0	0	5	5	5	5	G	46079	            uncultured
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	46075	            Gemmata
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46078	            Zavarzinella
0.0009	13	0	4	0	0	0	0	0	3	0	4	0	2	0	O	46089	        Pirellulales
0.0009	13	0	4	0	0	0	0	0	3	0	4	0	2	0	F	46090	          Pirellulaceae
0.0004	6	6	2	2	0	0	0	0	3	3	1	1	0	0	G	46107	            uncultured
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	46091	            Blastopirellula
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	46106	            p-1088-a5 gut group
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46098	            Pir4 lineage
0.0227	346	0	58	0	157	0	8	0	7	0	104	0	12	0	P	44462	    Caldisericota
0.0227	346	0	58	0	157	0	8	0	7	0	104	0	12	0	C	44463	      Caldisericia
0.0227	346	0	58	0	157	0	8	0	7	0	104	0	12	0	O	44464	        Caldisericales
0.0227	346	0	58	0	157	0	8	0	7	0	104	0	12	0	F	44465	          Caldisericaceae
0.0227	346	346	58	58	157	157	8	8	7	7	104	104	12	12	G	44466	            Caldisericum
0.0184	280	0	90	0	0	0	70	0	40	0	54	0	26	0	P	25752	    Patescibacteria
0.0184	280	0	90	0	0	0	70	0	40	0	54	0	26	0	C	25821	      Saccharimonadia
0.0184	280	0	90	0	0	0	70	0	40	0	54	0	26	0	O	25822	        Saccharimonadales
0.0184	280	0	90	0	0	0	70	0	40	0	54	0	26	0	F	25823	          Saccharimonadaceae
0.0117	178	178	71	71	0	0	0	0	38	38	46	46	23	23	G	46010	            TM7a
0.0056	85	85	8	8	0	0	70	70	1	1	4	4	2	2	G	25824	            Candidatus Saccharimonas
0.0006	9	9	9	9	0	0	0	0	0	0	0	0	0	0	G	46009	            GTL1
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	46011	            TM7x
0.0164	250	0	23	0	8	0	217	0	0	0	0	0	2	0	P	44881	    Deinococcota
0.0164	250	0	23	0	8	0	217	0	0	0	0	0	2	0	C	44882	      Deinococci
0.0163	248	0	23	0	8	0	215	0	0	0	0	0	2	0	O	44883	        Deinococcales
0.0149	227	0	3	0	8	0	215	0	0	0	0	0	1	0	F	44888	          Trueperaceae
0.0149	227	227	3	3	8	8	215	215	0	0	0	0	1	1	G	44889	            Truepera
0.0014	21	0	20	0	0	0	0	0	0	0	0	0	1	0	F	44884	          Deinococcaceae
0.0014	21	21	20	20	0	0	0	0	0	0	0	0	1	1	G	44886	            Deinococcus
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	O	44890	        Thermales
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	F	44891	          Thermaceae
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	44896	            Thermus
0.0144	220	0	27	0	69	0	0	0	38	0	0	0	86	0	P	11400	    Hydrogenedentes
0.0144	220	0	27	0	69	0	0	0	38	0	0	0	86	0	C	25702	      Hydrogenedentia
0.0144	220	0	27	0	69	0	0	0	38	0	0	0	86	0	O	25703	        Hydrogenedentiales
0.0144	220	0	27	0	69	0	0	0	38	0	0	0	86	0	F	25704	          Hydrogenedensaceae
0.0144	220	220	27	27	69	69	0	0	38	38	0	0	86	86	G	45890	            YC-ZSS-LKJ63
0.0116	177	0	165	0	0	0	0	0	8	0	2	0	2	0	P	43853	    Armatimonadota
0.0071	108	0	108	0	0	0	0	0	0	0	0	0	0	0	C	43863	      Fimbriimonadia
0.0071	108	0	108	0	0	0	0	0	0	0	0	0	0	0	O	43864	        Fimbriimonadales
0.0071	108	0	108	0	0	0	0	0	0	0	0	0	0	0	F	43865	          Fimbriimonadaceae
0.0071	108	108	108	108	0	0	0	0	0	0	0	0	0	0	G	43866	            Fimbriimonas
0.0027	41	0	32	0	0	0	0	0	8	0	1	0	0	0	C	43854	      Armatimonadia
0.0027	41	0	32	0	0	0	0	0	8	0	1	0	0	0	O	43855	        Armatimonadales
0.0027	41	0	32	0	0	0	0	0	8	0	1	0	0	0	F	43856	          Armatimonadaceae
0.0027	41	41	32	32	0	0	0	0	8	8	1	1	0	0	G	43857	            Armatimonas
0.0018	28	0	25	0	0	0	0	0	0	0	1	0	2	0	C	43858	      Chthonomonadetes
0.0018	28	0	25	0	0	0	0	0	0	0	1	0	2	0	O	43859	        Chthonomonadales
0.0018	28	0	25	0	0	0	0	0	0	0	1	0	2	0	F	43860	          Chthonomonadaceae
0.0018	28	28	25	25	0	0	0	0	0	0	1	1	2	2	G	43861	            Chthonomonas
0.0098	150	0	0	0	3	0	2	0	17	0	121	0	7	0	P	45116	    Fibrobacterota
0.0098	150	0	0	0	3	0	2	0	17	0	121	0	7	0	C	45126	      Fibrobacteria
0.0098	150	0	0	0	3	0	2	0	17	0	121	0	7	0	O	45127	        Fibrobacterales
0.0084	128	128	0	0	2	2	0	0	17	17	103	103	6	6	G	45132	          BBMC-4
0.0014	22	0	0	0	1	0	2	0	0	0	18	0	1	0	F	45135	          Fibrobacteraceae
0.0014	22	22	0	0	1	1	2	2	0	0	18	18	1	1	G	45136	            Fibrobacter
0.0052	79	0	2	0	8	0	0	0	23	0	22	0	24	0	P	46628	    Sumerlaeota
0.0052	79	0	2	0	8	0	0	0	23	0	22	0	24	0	C	46629	      Sumerlaeia
0.0052	79	0	2	0	8	0	0	0	23	0	22	0	24	0	O	46630	        Sumerlaeales
0.0052	79	0	2	0	8	0	0	0	23	0	22	0	24	0	F	46631	          Sumerlaeaceae
0.0052	79	79	2	2	8	8	0	0	23	23	22	22	24	24	G	46632	            Sumerlaea
0.0030	45	0	0	0	2	0	2	0	23	0	6	0	12	0	P	45985	    Nitrospirota
0.0015	23	0	0	0	0	0	0	0	11	0	2	0	10	0	C	45990	      Leptospirillia
0.0015	23	0	0	0	0	0	0	0	11	0	2	0	10	0	O	45991	        Leptospirillales
0.0015	23	0	0	0	0	0	0	0	11	0	2	0	10	0	F	45992	          Leptospirillaceae
0.0015	23	23	0	0	0	0	0	0	11	11	2	2	10	10	G	45993	            Leptospirillum
0.0014	21	0	0	0	2	0	2	0	12	0	3	0	2	0	C	45994	      Nitrospiria
0.0014	21	0	0	0	2	0	2	0	12	0	3	0	2	0	O	45995	        Nitrospirales
0.0014	21	0	0	0	2	0	2	0	12	0	3	0	2	0	F	45996	          Nitrospiraceae
0.0014	21	21	0	0	2	2	2	2	12	12	3	3	2	2	G	45997	            Nitrospira
0.0026	40	0	1	0	6	0	2	0	25	0	4	0	2	0	P	45855	    Fusobacteriota
0.0026	40	0	1	0	6	0	2	0	25	0	4	0	2	0	C	45856	      Fusobacteriia
0.0026	40	0	1	0	6	0	2	0	25	0	4	0	2	0	O	45857	        Fusobacteriales
0.0017	26	0	0	0	6	0	2	0	14	0	4	0	0	0	F	45858	          Fusobacteriaceae
0.0016	25	25	0	0	6	6	2	2	13	13	4	4	0	0	G	45860	            Fusobacterium
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45859	            Cetobacterium
0.0009	14	0	1	0	0	0	0	0	11	0	0	0	2	0	F	45864	          Leptotrichiaceae
0.0009	13	13	0	0	0	0	0	0	11	11	0	0	2	2	G	45867	            Leptotrichia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45872	            uncultured
0.0016	24	0	4	0	8	0	4	0	0	0	8	0	0	0	P	44537	    Cloacimonadota
0.0016	24	0	4	0	8	0	4	0	0	0	8	0	0	0	C	44538	      Cloacimonadia
0.0016	24	0	4	0	8	0	4	0	0	0	8	0	0	0	O	44539	        Cloacimonadales
0.0016	24	0	4	0	8	0	4	0	0	0	8	0	0	0	F	44541	          Cloacimonadaceae
0.0016	24	24	4	4	8	8	4	4	0	0	8	8	0	0	G	44543	            Candidatus Cloacimonas
0.0015	23	0	7	0	4	0	4	0	2	0	5	0	1	0	P	46669	    Thermotogota
0.0015	23	0	7	0	4	0	4	0	2	0	5	0	1	0	C	46670	      Thermotogae
0.0009	14	0	7	0	3	0	4	0	0	0	0	0	0	0	O	46680	        Petrotogales
0.0009	14	0	7	0	3	0	4	0	0	0	0	0	0	0	F	46681	          Petrotogaceae
0.0009	14	14	7	7	3	3	4	4	0	0	0	0	0	0	G	46682	            AUTHM297
0.0003	5	0	0	0	1	0	0	0	0	0	4	0	0	0	O	46671	        Kosmotogales
0.0003	5	0	0	0	1	0	0	0	0	0	4	0	0	0	F	46672	          Kosmotogaceae
0.0003	5	5	0	0	1	1	0	0	0	0	4	4	0	0	G	46674	            Mesotoga
0.0003	4	0	0	0	0	0	0	0	2	0	1	0	1	0	O	46689	        Thermotogales
0.0003	4	0	0	0	0	0	0	0	2	0	1	0	1	0	F	46690	          Fervidobacteriaceae
0.0002	3	3	0	0	0	0	0	0	2	2	0	0	1	1	G	46691	            Fervidobacterium
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46692	            Thermopallium
0.0012	18	0	0	0	0	0	0	0	0	0	2	0	16	0	P	44471	    Calditrichota
0.0012	18	0	0	0	0	0	0	0	0	0	2	0	16	0	C	44472	      Calditrichia
0.0012	18	0	0	0	0	0	0	0	0	0	2	0	16	0	O	44473	        Calditrichales
0.0012	18	0	0	0	0	0	0	0	0	0	2	0	16	0	F	44474	          Calditrichaceae
0.0011	17	17	0	0	0	0	0	0	0	0	2	2	15	15	G	44477	            JdFR-76
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44476	            Calorithrix
0.0010	15	0	4	0	0	0	0	0	1	0	0	0	10	0	P	43172	    Abditibacteriota
0.0010	15	0	4	0	0	0	0	0	1	0	0	0	10	0	C	43173	      Abditibacteria
0.0010	15	0	4	0	0	0	0	0	1	0	0	0	10	0	O	43174	        Abditibacteriales
0.0010	15	0	4	0	0	0	0	0	1	0	0	0	10	0	F	43175	          Abditibacteriaceae
0.0010	15	15	4	4	0	0	0	0	1	1	0	0	10	10	G	43176	            Abditibacterium
0.0005	8	0	0	0	0	0	0	0	4	0	4	0	0	0	P	44456	    Caldatribacteriota
0.0005	8	0	0	0	0	0	0	0	4	0	4	0	0	0	C	44457	      Caldatribacteriia
0.0005	8	0	0	0	0	0	0	0	4	0	4	0	0	0	O	44458	        Caldatribacteriales
0.0005	8	0	0	0	0	0	0	0	4	0	4	0	0	0	F	44459	          Caldatribacteriaceae
0.0005	8	8	0	0	0	0	0	0	4	4	4	4	0	0	G	44460	            Candidatus Caldatribacterium
0.0005	7	0	0	0	0	0	0	0	0	0	0	0	7	0	P	45897	    Methylomirabilota
0.0005	7	0	0	0	0	0	0	0	0	0	0	0	7	0	C	45898	      Methylomirabilia
0.0005	7	0	0	0	0	0	0	0	0	0	0	0	7	0	O	45899	        Methylomirabilales
0.0005	7	0	0	0	0	0	0	0	0	0	0	0	7	0	F	45900	          Methylomirabilaceae
0.0005	7	7	0	0	0	0	0	0	0	0	0	0	7	7	G	45905	            Z114MB74
0.0005	7	0	0	0	1	0	1	0	4	0	0	0	1	0	P	25682	    Halanaerobiaeota
0.0005	7	0	0	0	1	0	1	0	4	0	0	0	1	0	C	25683	      Halanaerobiia
0.0005	7	0	0	0	1	0	1	0	4	0	0	0	1	0	O	25684	        Halanaerobiales
0.0004	6	0	0	0	0	0	1	0	4	0	0	0	1	0	F	25685	          Halanaerobiaceae
0.0003	5	5	0	0	0	0	0	0	4	4	0	0	1	1	G	25689	            Halothermothrix
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	25688	            Halocella
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	25690	          Halobacteroidaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	25701	            uncultured
0.0003	4	0	0	0	0	0	0	0	0	0	0	0	4	0	P	25541	    Dependentiae
0.0003	4	0	0	0	0	0	0	0	0	0	0	0	4	0	C	25542	      Babeliae
0.0003	4	0	0	0	0	0	0	0	0	0	0	0	4	0	O	25543	        Babeliales
0.0003	4	0	0	0	0	0	0	0	0	0	0	0	4	0	F	25544	          Babeliaceae
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	25545	            Candidatus Babela
0.0002	3	0	0	0	0	0	3	0	0	0	0	0	0	0	P	45891	    Latescibacterota
0.0002	3	0	0	0	0	0	3	0	0	0	0	0	0	0	C	45892	      Latescibacteria
0.0002	3	0	0	0	0	0	3	0	0	0	0	0	0	0	O	45893	        Latescibacterales
0.0002	3	0	0	0	0	0	3	0	0	0	0	0	0	0	F	45894	          Latescibacteraceae
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	45895	            Candidatus Latescibacter
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	P	46659	    Thermodesulfobiota
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	C	46660	      Thermodesulfobiia
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	O	46661	        Thermodesulfobiales
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	46662	          Thermodesulfobiaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46663	            Thermodesulfobium
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	P	44876	    Deferrisomatota
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	44877	      Defferrisomatia
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	44878	        Defferrisomatales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	44879	          Defferrisomataceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44880	            Deferrisoma
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	P	45976	    Nitrospinota
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	45978	      Nitrospinia
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	45979	        Nitrospinales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	45980	          Nitrospinaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45982	            Nitrospina
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	P	44555	    Coprothermobacterota
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	C	44556	      Coprothermobacteria
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	O	44557	        Coprothermobacterales
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	44558	          Coprothermobacteraceae
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44559	            Coprothermobacter
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	P	43828	    Aquificota
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	C	43829	      Aquificae
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	O	43830	        Aquificales
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	43831	          Aquificaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	43835	            Thermocrinis
13.8942	211860	0	40341	0	81415	0	6906	0	15274	0	37972	0	29952	0	D	2	  Archaea
11.0477	168457	0	34253	0	67828	0	5297	0	9050	0	28326	0	23703	0	P	42963	    Halobacterota
5.7727	88023	0	17249	0	38582	0	231	0	1233	0	8094	0	22634	0	C	43051	      Methanomicrobia
5.7727	88023	0	17249	0	38582	0	231	0	1233	0	8094	0	22634	0	O	43052	        Methanomicrobiales
3.3733	51436	0	15583	0	33483	0	139	0	640	0	589	0	1002	0	F	43056	          Methanomicrobiaceae
3.3272	50733	50733	15450	15450	33016	33016	82	82	636	636	551	551	998	998	G	43057	            Methanoculleus
0.0209	319	319	60	60	232	232	2	2	3	3	21	21	1	1	G	43064	            uncultured
0.0123	187	187	38	38	81	81	54	54	0	0	12	12	2	2	G	43061	            Methanomicrobium
0.0044	67	67	14	14	51	51	0	0	0	0	2	2	0	0	G	43059	            Methanogenium
0.0043	65	65	11	11	54	54	0	0	0	0	0	0	0	0	G	43060	            Methanolacinia
0.0037	57	57	8	8	48	48	0	0	0	0	1	1	0	0	G	43058	            Methanofollis
1.8297	27900	0	151	0	470	0	15	0	154	0	5495	0	21615	0	F	43053	          Methanocorpusculaceae
1.8257	27838	27838	128	128	431	431	15	15	154	154	5495	5495	21615	21615	G	43055	            Methanocorpusculum
0.0040	61	61	23	23	38	38	0	0	0	0	0	0	0	0	G	43054	            Methanocalculus
0.3400	5184	0	695	0	2459	0	43	0	376	0	1603	0	8	0	F	43069	          Methanospirillaceae
0.3400	5184	5184	695	695	2459	2459	43	43	376	376	1603	1603	8	8	G	43070	            Methanospirillum
0.2146	3273	0	773	0	2000	0	32	0	62	0	398	0	8	0	F	43065	          Methanoregulaceae
0.1274	1943	1943	455	455	1133	1133	4	4	21	21	325	325	5	5	G	43066	            Methanolinea
0.0818	1248	1248	279	279	826	826	28	28	40	40	73	73	2	2	G	43067	            Methanoregula
0.0051	78	78	38	38	40	40	0	0	0	0	0	0	0	0	G	43068	            Methanosphaerula
0.0144	219	219	44	44	169	169	0	0	0	0	6	6	0	0	G	43072	          uncultured
