#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0004	5	0	1	0	0	0	0	0	2	0	2	0	0	0	O	46108	        Planctomycetales
0.0002	2	0	0	0	0	0	0	0	0	0	2	0	0	0	F	46118	          Schlesneriaceae
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	46119	            Planctopirus
0.0002	2	0	1	0	0	0	0	0	1	0	0	0	0	0	F	46112	          Rubinisphaeraceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46116	            SH-PL14
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46117	            uncultured
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	46109	          Gimesiaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46111	            uncultured
0.0004	5	0	1	0	0	0	0	0	1	0	2	0	1	0	C	46019	      Brocadiae
0.0004	5	0	1	0	0	0	0	0	1	0	2	0	1	0	O	46020	        Brocadiales
0.0002	3	0	1	0	0	0	0	0	0	0	1	0	1	0	F	46021	          Brocadiaceae
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	46025	            Candidatus Kuenenia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46023	            Candidatus Brocadia
0.0002	2	0	0	0	0	0	0	0	1	0	1	0	0	0	F	46028	          Scalinduaceae
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	46029	            Candidatus Scalindua
0.0210	273	0	58	0	102	0	21	0	14	0	57	0	21	0	P	45093	    Elusimicrobiota
0.0206	267	0	56	0	102	0	21	0	14	0	53	0	21	0	C	45103	      Endomicrobia
0.0206	267	0	56	0	102	0	21	0	14	0	53	0	21	0	O	45104	        Endomicrobiales
0.0206	267	0	56	0	102	0	21	0	14	0	53	0	21	0	F	45105	          Endomicrobiaceae
0.0206	267	267	56	56	102	102	21	21	14	14	53	53	21	21	G	45106	            Endomicrobium
0.0005	6	0	2	0	0	0	0	0	0	0	4	0	0	0	C	45095	      Elusimicrobia
0.0005	6	0	2	0	0	0	0	0	0	0	4	0	0	0	O	45096	        Elusimicrobiales
0.0005	6	0	2	0	0	0	0	0	0	0	4	0	0	0	F	45097	          Elusimicrobiaceae
0.0005	6	6	2	2	0	0	0	0	0	0	4	4	0	0	G	45098	            Elusimicrobium
0.0208	270	0	51	0	78	0	0	0	41	0	0	0	100	0	P	11400	    Hydrogenedentes
0.0208	270	0	51	0	78	0	0	0	41	0	0	0	100	0	C	25702	      Hydrogenedentia
0.0208	270	0	51	0	78	0	0	0	41	0	0	0	100	0	O	25703	        Hydrogenedentiales
0.0208	270	0	51	0	78	0	0	0	41	0	0	0	100	0	F	25704	          Hydrogenedensaceae
0.0208	270	270	51	51	78	78	0	0	41	41	0	0	100	100	G	45890	            YC-ZSS-LKJ63
0.0191	248	0	95	0	0	0	47	0	33	0	40	0	33	0	P	25752	    Patescibacteria
0.0191	248	0	95	0	0	0	47	0	33	0	40	0	33	0	C	25821	      Saccharimonadia
0.0191	248	0	95	0	0	0	47	0	33	0	40	0	33	0	O	25822	        Saccharimonadales
0.0191	248	0	95	0	0	0	47	0	33	0	40	0	33	0	F	25823	          Saccharimonadaceae
0.0106	138	138	77	77	0	0	0	0	26	26	29	29	6	6	G	46010	            TM7a
0.0043	56	56	5	5	0	0	47	47	1	1	2	2	1	1	G	25824	            Candidatus Saccharimonas
0.0028	36	36	0	0	0	0	0	0	5	5	7	7	24	24	G	46011	            TM7x
0.0009	12	12	12	12	0	0	0	0	0	0	0	0	0	0	G	46009	            GTL1
0.0157	204	0	45	0	14	0	129	0	6	0	4	0	6	0	P	44881	    Deinococcota
0.0157	204	0	45	0	14	0	129	0	6	0	4	0	6	0	C	44882	      Deinococci
0.0153	199	0	45	0	14	0	126	0	4	0	4	0	6	0	O	44883	        Deinococcales
0.0142	184	0	33	0	14	0	126	0	3	0	3	0	5	0	F	44888	          Trueperaceae
0.0142	184	184	33	33	14	14	126	126	3	3	3	3	5	5	G	44889	            Truepera
0.0011	14	0	11	0	0	0	0	0	1	0	1	0	1	0	F	44884	          Deinococcaceae
0.0011	14	14	11	11	0	0	0	0	1	1	1	1	1	1	G	44886	            Deinococcus
0.0004	5	0	0	0	0	0	3	0	2	0	0	0	0	0	O	44890	        Thermales
0.0004	5	0	0	0	0	0	3	0	2	0	0	0	0	0	F	44891	          Thermaceae
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	44896	            Thermus
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	44893	            Meiothermus
0.0097	126	0	117	0	0	0	0	0	5	0	2	0	2	0	P	43853	    Armatimonadota
0.0059	76	0	76	0	0	0	0	0	0	0	0	0	0	0	C	43863	      Fimbriimonadia
0.0059	76	0	76	0	0	0	0	0	0	0	0	0	0	0	O	43864	        Fimbriimonadales
0.0059	76	0	76	0	0	0	0	0	0	0	0	0	0	0	F	43865	          Fimbriimonadaceae
0.0059	76	76	76	76	0	0	0	0	0	0	0	0	0	0	G	43866	            Fimbriimonas
0.0023	30	0	23	0	0	0	0	0	5	0	2	0	0	0	C	43854	      Armatimonadia
0.0023	30	0	23	0	0	0	0	0	5	0	2	0	0	0	O	43855	        Armatimonadales
0.0023	30	0	23	0	0	0	0	0	5	0	2	0	0	0	F	43856	          Armatimonadaceae
0.0023	30	30	23	23	0	0	0	0	5	5	2	2	0	0	G	43857	            Armatimonas
0.0015	20	0	18	0	0	0	0	0	0	0	0	0	2	0	C	43858	      Chthonomonadetes
0.0015	20	0	18	0	0	0	0	0	0	0	0	0	2	0	O	43859	        Chthonomonadales
0.0015	20	0	18	0	0	0	0	0	0	0	0	0	2	0	F	43860	          Chthonomonadaceae
0.0015	20	20	18	18	0	0	0	0	0	0	0	0	2	2	G	43861	            Chthonomonas
0.0082	107	0	4	0	4	0	3	0	9	0	80	0	7	0	P	45116	    Fibrobacterota
0.0082	106	0	3	0	4	0	3	0	9	0	80	0	7	0	C	45126	      Fibrobacteria
0.0082	106	0	3	0	4	0	3	0	9	0	80	0	7	0	O	45127	        Fibrobacterales
0.0058	75	75	0	0	1	1	0	0	9	9	60	60	5	5	G	45132	          BBMC-4
0.0024	31	0	3	0	3	0	3	0	0	0	20	0	2	0	F	45135	          Fibrobacteraceae
0.0019	25	25	1	1	2	2	1	1	0	0	19	19	2	2	G	45136	            Fibrobacter
0.0002	3	3	0	0	1	1	2	2	0	0	0	0	0	0	G	45138	            possible genus 05
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	45140	            uncultured
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	C	45117	      Chitinivibrionia
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	45122	        Chitinivibrionia Incertae Sedis
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	45123	          Unknown Family
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45124	            possible genus 02
0.0080	104	0	9	0	13	0	1	0	27	0	19	0	35	0	P	46628	    Sumerlaeota
0.0080	104	0	9	0	13	0	1	0	27	0	19	0	35	0	C	46629	      Sumerlaeia
0.0080	104	0	9	0	13	0	1	0	27	0	19	0	35	0	O	46630	        Sumerlaeales
0.0080	104	0	9	0	13	0	1	0	27	0	19	0	35	0	F	46631	          Sumerlaeaceae
0.0080	104	104	9	9	13	13	1	1	27	27	19	19	35	35	G	46632	            Sumerlaea
0.0062	81	0	3	0	15	0	56	0	3	0	1	0	3	0	P	25682	    Halanaerobiaeota
0.0062	81	0	3	0	15	0	56	0	3	0	1	0	3	0	C	25683	      Halanaerobiia
0.0062	81	0	3	0	15	0	56	0	3	0	1	0	3	0	O	25684	        Halanaerobiales
0.0059	76	0	0	0	14	0	56	0	2	0	1	0	3	0	F	25685	          Halanaerobiaceae
0.0053	69	69	0	0	13	13	56	56	0	0	0	0	0	0	G	25688	            Halocella
0.0003	4	4	0	0	1	1	0	0	0	0	1	1	2	2	G	25687	            Halarsenatibacter
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	25689	            Halothermothrix
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	25686	            Halanaerobium
0.0004	5	0	3	0	1	0	0	0	1	0	0	0	0	0	F	25690	          Halobacteroidaceae
0.0003	4	4	2	2	1	1	0	0	1	1	0	0	0	0	G	25701	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25694	            Halanaerobaculum
0.0040	52	0	3	0	2	0	4	0	24	0	4	0	15	0	P	45985	    Nitrospirota
0.0021	27	0	2	0	2	0	4	0	14	0	2	0	3	0	C	45994	      Nitrospiria
0.0021	27	0	2	0	2	0	4	0	14	0	2	0	3	0	O	45995	        Nitrospirales
0.0021	27	0	2	0	2	0	4	0	14	0	2	0	3	0	F	45996	          Nitrospiraceae
0.0021	27	27	2	2	2	2	4	4	14	14	2	2	3	3	G	45997	            Nitrospira
0.0018	23	0	1	0	0	0	0	0	9	0	1	0	12	0	C	45990	      Leptospirillia
0.0018	23	0	1	0	0	0	0	0	9	0	1	0	12	0	O	45991	        Leptospirillales
0.0018	23	0	1	0	0	0	0	0	9	0	1	0	12	0	F	45992	          Leptospirillaceae
0.0018	23	23	1	1	0	0	0	0	9	9	1	1	12	12	G	45993	            Leptospirillum
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	C	45998	      Thermodesulfovibrionia
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	O	46003	        Thermodesulfovibrionales
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	46004	          Thermodesulfovibrionaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46005	            Thermodesulfovibrio
0.0023	30	0	2	0	3	0	2	0	15	0	3	0	5	0	P	45855	    Fusobacteriota
0.0023	30	0	2	0	3	0	2	0	15	0	3	0	5	0	C	45856	      Fusobacteriia
0.0023	30	0	2	0	3	0	2	0	15	0	3	0	5	0	O	45857	        Fusobacteriales
0.0012	16	0	0	0	3	0	1	0	9	0	2	0	1	0	F	45858	          Fusobacteriaceae
0.0012	15	15	0	0	3	3	1	1	8	8	2	2	1	1	G	45860	            Fusobacterium
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45859	            Cetobacterium
0.0010	13	0	2	0	0	0	1	0	6	0	1	0	3	0	F	45864	          Leptotrichiaceae
0.0007	9	9	1	1	0	0	0	0	6	6	0	0	2	2	G	45867	            Leptotrichia
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	45872	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45868	            Oceanivirga
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45866	            Hypnocyclicus
0.0022	29	0	8	0	10	0	4	0	0	0	7	0	0	0	P	44537	    Cloacimonadota
0.0022	29	0	8	0	10	0	4	0	0	0	7	0	0	0	C	44538	      Cloacimonadia
0.0022	29	0	8	0	10	0	4	0	0	0	7	0	0	0	O	44539	        Cloacimonadales
0.0022	29	0	8	0	10	0	4	0	0	0	7	0	0	0	F	44541	          Cloacimonadaceae
0.0021	27	27	6	6	10	10	4	4	0	0	7	7	0	0	G	44543	            Candidatus Cloacimonas
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44545	            W5
0.0022	28	0	10	0	5	0	6	0	1	0	4	0	2	0	P	46669	    Thermotogota
0.0022	28	0	10	0	5	0	6	0	1	0	4	0	2	0	C	46670	      Thermotogae
0.0015	19	0	9	0	3	0	6	0	0	0	0	0	1	0	O	46680	        Petrotogales
0.0015	19	0	9	0	3	0	6	0	0	0	0	0	1	0	F	46681	          Petrotogaceae
0.0013	17	17	8	8	3	3	6	6	0	0	0	0	0	0	G	46682	            AUTHM297
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46685	            Marinitoga
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46688	            SC103
0.0004	5	0	0	0	2	0	0	0	0	0	3	0	0	0	O	46671	        Kosmotogales
0.0004	5	0	0	0	2	0	0	0	0	0	3	0	0	0	F	46672	          Kosmotogaceae
0.0004	5	5	0	0	2	2	0	0	0	0	3	3	0	0	G	46674	            Mesotoga
0.0002	3	0	0	0	0	0	0	0	1	0	1	0	1	0	O	46689	        Thermotogales
0.0002	3	0	0	0	0	0	0	0	1	0	1	0	1	0	F	46690	          Fervidobacteriaceae
0.0002	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	46691	            Fervidobacterium
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46692	            Thermopallium
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	46676	        Mesoaciditogales
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	46677	          Mesoaciditogaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46678	            Mesoaciditoga
0.0016	21	0	2	0	0	0	0	0	0	0	5	0	14	0	P	44471	    Calditrichota
0.0016	21	0	2	0	0	0	0	0	0	0	5	0	14	0	C	44472	      Calditrichia
0.0016	21	0	2	0	0	0	0	0	0	0	5	0	14	0	O	44473	        Calditrichales
0.0016	21	0	2	0	0	0	0	0	0	0	5	0	14	0	F	44474	          Calditrichaceae
0.0012	15	15	2	2	0	0	0	0	0	0	1	1	12	12	G	44477	            JdFR-76
0.0002	2	2	0	0	0	0	0	0	0	0	1	1	1	1	G	44476	            Calorithrix
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44478	            SM23-31
0.0012	16	0	5	0	3	0	2	0	0	0	1	0	5	0	P	45976	    Nitrospinota
0.0012	16	0	5	0	3	0	2	0	0	0	1	0	5	0	C	45978	      Nitrospinia
0.0012	16	0	5	0	3	0	2	0	0	0	1	0	5	0	O	45979	        Nitrospinales
0.0012	16	0	5	0	3	0	2	0	0	0	1	0	5	0	F	45980	          Nitrospinaceae
0.0011	14	14	5	5	1	1	2	2	0	0	1	1	5	5	G	45982	            Nitrospina
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45981	            LS-NOB
0.0012	15	0	0	0	0	0	0	0	0	0	0	0	15	0	P	45891	    Latescibacterota
0.0012	15	0	0	0	0	0	0	0	0	0	0	0	15	0	C	45892	      Latescibacteria
0.0012	15	0	0	0	0	0	0	0	0	0	0	0	15	0	O	45893	        Latescibacterales
0.0012	15	0	0	0	0	0	0	0	0	0	0	0	15	0	F	45894	          Latescibacteraceae
0.0012	15	15	0	0	0	0	0	0	0	0	0	0	15	15	G	45895	            Candidatus Latescibacter
0.0008	10	0	0	0	0	0	0	0	0	0	0	0	10	0	P	25541	    Dependentiae
0.0008	10	0	0	0	0	0	0	0	0	0	0	0	10	0	C	25542	      Babeliae
0.0008	10	0	0	0	0	0	0	0	0	0	0	0	10	0	O	25543	        Babeliales
0.0008	10	0	0	0	0	0	0	0	0	0	0	0	10	0	F	25544	          Babeliaceae
0.0008	10	10	0	0	0	0	0	0	0	0	0	0	10	10	G	25545	            Candidatus Babela
0.0008	10	0	2	0	0	0	0	0	3	0	1	0	4	0	P	43172	    Abditibacteriota
0.0008	10	0	2	0	0	0	0	0	3	0	1	0	4	0	C	43173	      Abditibacteria
0.0008	10	0	2	0	0	0	0	0	3	0	1	0	4	0	O	43174	        Abditibacteriales
0.0008	10	0	2	0	0	0	0	0	3	0	1	0	4	0	F	43175	          Abditibacteriaceae
0.0008	10	10	2	2	0	0	0	0	3	3	1	1	4	4	G	43176	            Abditibacterium
0.0005	7	0	0	0	0	0	1	0	2	0	4	0	0	0	P	44456	    Caldatribacteriota
0.0005	7	0	0	0	0	0	1	0	2	0	4	0	0	0	C	44457	      Caldatribacteriia
0.0005	7	0	0	0	0	0	1	0	2	0	4	0	0	0	O	44458	        Caldatribacteriales
0.0005	7	0	0	0	0	0	1	0	2	0	4	0	0	0	F	44459	          Caldatribacteriaceae
0.0005	7	7	0	0	0	0	1	1	2	2	4	4	0	0	G	44460	            Candidatus Caldatribacterium
0.0005	6	0	0	0	0	0	0	0	0	0	0	0	6	0	P	45897	    Methylomirabilota
0.0005	6	0	0	0	0	0	0	0	0	0	0	0	6	0	C	45898	      Methylomirabilia
0.0005	6	0	0	0	0	0	0	0	0	0	0	0	6	0	O	45899	        Methylomirabilales
0.0005	6	0	0	0	0	0	0	0	0	0	0	0	6	0	F	45900	          Methylomirabilaceae
0.0005	6	6	0	0	0	0	0	0	0	0	0	0	6	6	G	45905	            Z114MB74
0.0002	2	0	0	0	0	0	1	0	0	0	0	0	1	0	P	44555	    Coprothermobacterota
0.0002	2	0	0	0	0	0	1	0	0	0	0	0	1	0	C	44556	      Coprothermobacteria
0.0002	2	0	0	0	0	0	1	0	0	0	0	0	1	0	O	44557	        Coprothermobacterales
0.0002	2	0	0	0	0	0	1	0	0	0	0	0	1	0	F	44558	          Coprothermobacteraceae
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	44559	            Coprothermobacter
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	P	44876	    Deferrisomatota
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	44877	      Defferrisomatia
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	44878	        Defferrisomatales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	44879	          Defferrisomataceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44880	            Deferrisoma
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	P	43828	    Aquificota
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	C	43829	      Aquificae
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	O	43830	        Aquificales
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	43831	          Aquificaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	43835	            Thermocrinis
10.1605	131822	0	29195	0	48876	0	4137	0	9124	0	22686	0	17804	0	D	2	  Archaea
8.0711	104715	0	24696	0	40661	0	3159	0	5377	0	16874	0	13948	0	P	42963	    Halobacterota
4.1556	53915	0	12237	0	22812	0	119	0	752	0	4719	0	13276	0	C	43051	      Methanomicrobia
4.1556	53915	0	12237	0	22812	0	119	0	752	0	4719	0	13276	0	O	43052	        Methanomicrobiales
2.4938	32354	0	11054	0	19894	0	58	0	381	0	364	0	603	0	F	43056	          Methanomicrobiaceae
2.4591	31904	31904	10931	10931	19593	19593	52	52	379	379	347	347	602	602	G	43057	            Methanoculleus
0.0184	239	239	64	64	156	156	0	0	1	1	17	17	1	1	G	43064	            uncultured
0.0069	89	89	26	26	57	57	6	6	0	0	0	0	0	0	G	43061	            Methanomicrobium
0.0036	47	47	17	17	30	30	0	0	0	0	0	0	0	0	G	43059	            Methanogenium
0.0032	42	42	10	10	32	32	0	0	0	0	0	0	0	0	G	43060	            Methanolacinia
0.0021	27	27	4	4	23	23	0	0	0	0	0	0	0	0	G	43058	            Methanofollis
1.2571	16309	0	113	0	271	0	9	0	106	0	3150	0	12660	0	F	43053	          Methanocorpusculaceae
1.2554	16288	16288	104	104	261	261	9	9	106	106	3150	3150	12658	12658	G	43055	            Methanocorpusculum
0.0016	21	21	9	9	10	10	0	0	0	0	0	0	2	2	G	43054	            Methanocalculus
0.2469	3203	0	516	0	1453	0	37	0	233	0	960	0	4	0	F	43069	          Methanospirillaceae
0.2469	3203	3203	516	516	1453	1453	37	37	233	233	960	960	4	4	G	43070	            Methanospirillum
0.1483	1924	0	525	0	1110	0	14	0	30	0	239	0	6	0	F	43065	          Methanoregulaceae
0.0853	1107	1107	290	290	605	605	0	0	10	10	197	197	5	5	G	43066	            Methanolinea
0.0589	764	764	204	204	484	484	14	14	19	19	42	42	1	1	G	43067	            Methanoregula
0.0037	48	48	29	29	19	19	0	0	0	0	0	0	0	0	G	43068	            Methanosphaerula
0.0087	113	113	28	28	82	82	0	0	0	0	3	3	0	0	G	43072	          uncultured
3.8246	49621	0	12035	0	17187	0	3029	0	4615	0	12101	0	654	0	C	43076	      Methanosarcinia
3.8246	49621	0	12035	0	17187	0	3029	0	4615	0	12101	0	654	0	O	43077	        Methanosarciniales
3.2446	42095	0	9390	0	13453	0	2827	0	4440	0	11402	0	583	0	F	43083	          Methanosaetaceae
3.2446	42095	42095	9390	9390	13453	13453	2827	2827	4440	4440	11402	11402	583	583	G	43084	            Methanosaeta
0.4822	6256	0	2237	0	3206	0	172	0	122	0	472	0	47	0	F	43085	          Methanosarcinaceae
0.3956	5132	5132	1971	1971	2820	2820	84	84	29	29	210	210	18	18	G	43094	            Methanosarcina
0.0257	334	334	78	78	91	91	19	19	44	44	99	99	3	3	G	43090	            Methanohalophilus
0.0231	300	300	82	82	118	118	36	36	4	4	53	53	7	7	G	43095	            uncultured
0.0105	136	136	25	25	54	54	10	10	9	9	34	34	4	4	G	43086	            ANME-3
0.0092	120	120	25	25	41	41	2	2	15	15	34	34	3	3	G	43092	            Methanomethylovorans
0.0054	70	70	16	16	34	34	7	7	3	3	9	9	1	1	G	43091	            Methanolobus
0.0050	65	65	11	11	20	20	5	5	5	5	18	18	6	6	G	43087	            Methanimicrococcus
0.0029	37	37	8	8	19	19	3	3	3	3	3	3	1	1	G	43088	            Methanococcoides
0.0018	24	24	9	9	2	2	0	0	4	4	9	9	0	0	G	43093	            Methanosalsum
0.0011	14	14	8	8	3	3	1	1	1	1	0	0	1	1	G	43089	            Methanohalobium
0.0550	713	0	211	0	283	0	20	0	36	0	144	0	19	0	F	43078	          ANME-2a-2b
0.0550	713	713	211	211	283	283	20	20	36	36	144	144	19	19	G	43079	            ANME-2b
0.0197	256	0	79	0	120	0	0	0	0	0	57	0	0	0	F	43098	          Syntrophoarchaeaceae
0.0197	256	256	79	79	120	120	0	0	0	0	57	57	0	0	G	43099	            Candidatus Syntrophoarchaeum
0.0126	163	0	74	0	77	0	4	0	2	0	4	0	2	0	F	43096	          Methermicoccaceae
0.0126	163	163	74	74	77	77	4	4	2	2	4	4	2	2	G	43097	            Methermicoccus
0.0099	128	0	43	0	46	0	4	0	13	0	20	0	2	0	F	43081	          Methanoperedenaceae
0.0099	128	128	43	43	46	46	4	4	13	13	20	20	2	2	G	43082	            Candidatus Methanoperedens
0.0373	484	0	178	0	290	0	0	0	2	0	7	0	7	0	C	42975	      Halobacteria
0.0373	484	0	178	0	290	0	0	0	2	0	7	0	7	0	O	42976	        Halobacterales
0.0160	208	0	77	0	126	0	0	0	0	0	2	0	3	0	F	42992	          Haloferacaceae
0.0077	100	100	40	40	58	58	0	0	0	0	0	0	2	2	G	43002	            Halolamina
0.0025	32	32	11	11	20	20	0	0	0	0	0	0	1	1	G	43017	            Natrialba
0.0016	21	21	6	6	15	15	0	0	0	0	0	0	0	0	G	43003	            Halonotius
0.0013	17	17	8	8	9	9	0	0	0	0	0	0	0	0	G	42998	            Haloferax
0.0007	9	9	2	2	5	5	0	0	0	0	2	2	0	0	G	43028	            uncultured
0.0005	7	7	4	4	3	3	0	0	0	0	0	0	0	0	G	43011	            Halorubrum
0.0004	5	5	2	2	3	3	0	0	0	0	0	0	0	0	G	43014	            Haloterrigena
0.0004	5	5	2	2	3	3	0	0	0	0	0	0	0	0	G	43007	            Halopiger
0.0003	4	4	0	0	4	4	0	0	0	0	0	0	0	0	G	43022	            Natronococcus
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	43024	            Natronorubrum
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	43004	            Haloparvum
0.0095	123	0	55	0	67	0	0	0	0	0	1	0	0	0	F	42979	          Halobacteriaceae
0.0093	121	121	54	54	66	66	0	0	0	0	1	1	0	0	G	42982	            Halobacterium
0.0002	2	2	1	1	1	1	0	0	0	0	0	0	0	0	G	42981	            Halarchaeum
0.0089	116	0	29	0	80	0	0	0	2	0	3	0	2	0	F	43029	          Halomicrobiaceae
0.0079	103	103	24	24	73	73	0	0	2	2	2	2	2	2	G	43032	            Haloarcula
0.0005	6	6	3	3	3	3	0	0	0	0	0	0	0	0	G	43042	            uncultured
0.0002	3	3	1	1	2	2	0	0	0	0	0	0	0	0	G	43039	            Halosimplex
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	43040	            Natronomonas
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	43031	            Halapricum
0.0024	31	31	15	15	15	15	0	0	0	0	0	0	1	1	G	43044	          uncultured
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	42987	          Halococcaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	42989	            Halococcus
0.0345	448	0	167	0	276	0	2	0	1	0	2	0	0	0	C	42967	      Archaeoglobi
0.0345	448	0	167	0	276	0	2	0	1	0	2	0	0	0	O	42968	        Archaeoglobales
0.0345	448	0	167	0	276	0	2	0	1	0	2	0	0	0	F	42969	          Archaeoglobaceae
0.0343	445	445	166	166	274	274	2	2	1	1	2	2	0	0	G	42972	            Geoglobus
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	42970	            Archaeoglobus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	42974	            uncultured
0.0187	242	0	78	0	95	0	8	0	6	0	44	0	11	0	C	43045	      Methanocellia
0.0187	242	0	78	0	95	0	8	0	6	0	44	0	11	0	O	43046	        Methanocellales
0.0174	226	0	76	0	84	0	8	0	5	0	42	0	11	0	F	43047	          Methanocellaceae
0.0152	197	197	69	69	78	78	6	6	3	3	32	32	9	9	G	43049	            Rice Cluster I
0.0019	25	25	6	6	5	5	1	1	2	2	9	9	2	2	G	43048	            Methanocella
0.0012	16	16	2	2	11	11	0	0	1	1	2	2	0	0	G	43050	          uncultured
1.5210	19733	0	3369	0	6092	0	528	0	3693	0	4781	0	1270	0	P	43131	    Thermoplasmatota
1.5207	19729	0	3368	0	6092	0	527	0	3692	0	4780	0	1270	0	C	43132	      Thermoplasmata
1.5197	19717	0	3366	0	6089	0	526	0	3691	0	4775	0	1270	0	O	43143	        Methanomassiliicoccales
1.5161	19670	0	3338	0	6083	0	526	0	3689	0	4766	0	1268	0	F	43147	          Methanomethylophilaceae
0.8169	10599	10599	1893	1893	3770	3770	375	375	1913	1913	2036	2036	612	612	G	43150	            Candidatus Methanoplasma
0.3811	4945	4945	924	924	1503	1503	65	65	208	208	1894	1894	351	351	G	43151	            RumEn M2
0.2008	2605	2605	336	336	485	485	48	48	1040	1040	639	639	57	57	G	43148	            Candidatus Methanogranum
0.0882	1144	1144	98	98	208	208	26	26	468	468	119	119	225	225	G	43152	            uncultured
0.0281	365	365	87	87	114	114	9	9	58	58	76	76	21	21	G	43149	            Candidatus Methanomethylophilus
0.0035	46	0	27	0	6	0	0	0	2	0	9	0	2	0	F	43144	          Methanomassiliicoccaceae
0.0020	26	26	17	17	5	5	0	0	2	2	2	2	0	0	G	43145	            Methanomassiliicoccus
0.0015	20	20	10	10	1	1	0	0	0	0	7	7	2	2	G	43146	            uncultured
